1,1,Sheetfed Fountain Additives,7
2,2,Webfed Fountain Additives,
3,3,Fountain Aids,7
4,4,Aromatic Free Washes,7
5,5,Others,7
6,6,Maintenance Products,7
7,7,Ink Duct Emulsion,7
8,8,Varnish Aids,7
9,9,Plate Protection Gums,7
10,10,Plate Cleaners,7
11,11,Anti Set Off Powders,7
12,12,Paper Remoisturiser,7
13,13,Ink Additives,7
14,14,Special Products,7
15,15,Pelumas,18
16,16,Safety,18
17,17,Production Others ,18
