Id,Code,Name,Description,CurrencyId,Amount,IsBank,IsDeleted,CreatedAt,UpdatedAt,DeletedAt
1,KAKR,Kas Rupiah,Kas Rupiah,1,22522704.12,False,False,2014-12-31 06:16:15,2015-03-16 17:11:21,
2,KAKD,Kas USD,Kas USD,2,3261,False,False,2014-12-31 06:16:29,2015-03-16 16:30:00,
3,KAKE,Kas EUR,Kas EUR,3,1621.75,False,False,2014-12-31 06:16:46,2015-03-16 16:29:52,
4,SBKR,PANIN IDR AST,PANIN IDR AST,1,1904776415.66,True,False,2014-12-31 06:17:07,2015-05-24 20:34:52,
5,ABKE,PANIN EUR AST,PANIN EUR AST,3,130902.59,True,False,2014-12-31 06:17:29,2015-03-12 22:17:13,
6,ABKD,PANIN USD AST,PANIN USD AST,2,308018932.38,True,False,2014-12-31 06:17:45,2015-03-12 22:16:35,
7,ABKR,BCA IDR AST,BCA IDR AST,1,3838506645.61,True,False,2014-12-31 06:18:04,2015-05-24 22:29:42,
8,,KASBON,KASBON,1,0,False,False,2014-12-31 06:18:14,,
