Id,Name,Description,IsDeleted,CreatedAt,UpdatedAt,DeletedAt
1,Dummy Contact Group,,False,2015-01-19 13:10:35,,
2,GRAMEDIA,,False,2015-02-11 22:27:56,,
3,INDOPERSDA,,False,2015-02-11 22:28:41,,
4,JAWA POS,,False,2015-02-11 22:29:39,,
5,TEMPRINA,,False,2015-02-11 22:29:46,,
6,1,,False,2015-03-11 22:32:45,2015-03-11 22:33:07,
7,test,,False,2015-05-10 16:33:12,,
