Id,CurrencyId,ExRateDate,Rate,IsDeleted,CreatedAt,UpdatedAt,DeletedAt
1,1,2014-11-28,1,False,2014-12-19 08:56:26,2015-01-09 16:15:31,
4,3,2014-11-28,15160.27,False,2014-12-19 08:56:26,2015-01-09 16:16:23,
5,4,2014-11-28,12612.25,False,2014-12-24 09:23:57,2015-01-09 16:16:32,
6,2,2014-11-28,12158,False,2014-12-24 09:24:20,2015-01-09 16:17:12,
7,5,2014-11-28,19066.87,False,2015-01-14 16:49:27,,
8,6,2014-11-28,9335.61,False,2015-01-14 16:49:52,,
