Id,ContactId,CashBankId,Code,NoBukti,PaymentDate,IsGBCH,GBCH_No,DueDate,IsReconciled,ReconciliationDate,RateToIDR,TotalAmount,TotalPPH23,TotalPPH21,BiayaBank,Pembulatan,StatusPembulatan,IsConfirmed,ConfirmationDate,IsDeleted,CreatedAt,UpdatedAt,DeletedAt
17,375,4,2015.4.1,SBKR,2015-04-22,False,,2015-04-22,False,,1,946700,0,0,0,0,1,True,2015-04-22,False,2015-04-21 22:13:10,2015-04-21 22:13:31,
18,395,7,2015.5.1,ABKR 12002,2014-12-02,False,,2015-05-19,False,,1,72847000,0,0,0,0,1,True,2014-12-02,False,2015-05-18 22:36:23,2015-05-18 22:38:56,
19,447,7,2015.5.2,ABKR 12003,2014-12-04,False,,2015-05-19,False,,1,0,0,0,0,0,1,False,,False,2015-05-18 22:46:40,,
20,972,7,2015.5.3,ABKR 12081,2014-12-30,False,,2015-05-20,False,,1,4640000,0,0,0,0,1,True,2014-12-30,False,2015-05-19 15:01:32,2015-05-19 15:02:17,
